"Device: USB-2408-2AO"
"Serial Number: 2060DB1"
"Channel Count: 2"
"Sample Count: 2424"
"Start Time: 7/8/2026 2:45:48.2 PM"
"Scan Rate: 10"
"Sample","Date/Time","AI0 (°C)","AI1 (°C)"
"1817","7/8/2026 2:48:49.9 PM","28.581","29.046"
"1818","7/8/2026 2:48:50.0 PM","28.575","29.028"
"1819","7/8/2026 2:48:50.1 PM","28.568","29.024"
"1820","7/8/2026 2:48:50.2 PM","28.587","29.081"
"1821","7/8/2026 2:48:50.3 PM","28.601","29.035"
"1822","7/8/2026 2:48:50.4 PM","28.567","29.023"
"1823","7/8/2026 2:48:50.5 PM","28.579","29.024"
"1824","7/8/2026 2:48:50.6 PM","28.560","29.033"
"1825","7/8/2026 2:48:50.7 PM","28.532","29.021"
"1826","7/8/2026 2:48:50.8 PM","28.563","29.020"
"1827","7/8/2026 2:48:50.9 PM","28.580","29.010"
"1828","7/8/2026 2:48:51.0 PM","28.565","29.012"
"1829","7/8/2026 2:48:51.1 PM","28.556","29.017"
"1830","7/8/2026 2:48:51.2 PM","28.563","29.018"
"1831","7/8/2026 2:48:51.3 PM","28.553","29.010"
"1832","7/8/2026 2:48:51.4 PM","28.574","29.032"
"1833","7/8/2026 2:48:51.5 PM","28.545","29.054"
"1834","7/8/2026 2:48:51.6 PM","28.565","29.010"
"1835","7/8/2026 2:48:51.7 PM","28.558","28.992"
"1836","7/8/2026 2:48:51.8 PM","28.558","28.980"
"1837","7/8/2026 2:48:51.9 PM","28.565","29.004"
"1838","7/8/2026 2:48:52.0 PM","28.553","29.021"
"1839","7/8/2026 2:48:52.1 PM","28.580","28.976"
"1840","7/8/2026 2:48:52.2 PM","28.537","29.011"
"1841","7/8/2026 2:48:52.3 PM","28.553","29.002"
"1842","7/8/2026 2:48:52.4 PM","28.543","28.994"
"1843","7/8/2026 2:48:52.5 PM","28.555","28.999"
"1844","7/8/2026 2:48:52.6 PM","28.557","29.006"
"1845","7/8/2026 2:48:52.7 PM","28.545","28.981"
"1846","7/8/2026 2:48:52.8 PM","28.528","28.995"
"1847","7/8/2026 2:48:52.9 PM","28.525","29.026"
"1848","7/8/2026 2:48:53.0 PM","28.526","28.977"
"1849","7/8/2026 2:48:53.1 PM","28.564","28.993"
"1850","7/8/2026 2:48:53.2 PM","28.584","28.989"
"1851","7/8/2026 2:48:53.3 PM","28.542","29.007"
"1852","7/8/2026 2:48:53.4 PM","28.538","28.963"
"1853","7/8/2026 2:48:53.5 PM","28.546","28.973"
"1854","7/8/2026 2:48:53.6 PM","28.535","28.978"
"1855","7/8/2026 2:48:53.7 PM","28.541","28.979"
"1856","7/8/2026 2:48:53.8 PM","28.535","28.984"
"1857","7/8/2026 2:48:53.9 PM","28.520","28.983"
"1858","7/8/2026 2:48:54.0 PM","28.528","28.961"
"1859","7/8/2026 2:48:54.1 PM","28.513","28.988"
"1860","7/8/2026 2:48:54.2 PM","28.548","28.956"
"1861","7/8/2026 2:48:54.3 PM","28.513","28.957"
"1862","7/8/2026 2:48:54.4 PM","28.515","28.958"
"1863","7/8/2026 2:48:54.5 PM","28.523","28.960"
"1864","7/8/2026 2:48:54.6 PM","28.548","28.952"
"1865","7/8/2026 2:48:54.7 PM","28.550","28.942"
"1866","7/8/2026 2:48:54.8 PM","28.533","28.959"
"1867","7/8/2026 2:48:54.9 PM","28.555","28.932"
"1868","7/8/2026 2:48:55.0 PM","28.550","28.943"
"1869","7/8/2026 2:48:55.1 PM","28.557","28.920"
"1870","7/8/2026 2:48:55.2 PM","28.524","28.928"
"1871","7/8/2026 2:48:55.3 PM","28.558","28.921"
"1872","7/8/2026 2:48:55.4 PM","28.554","28.912"
"1873","7/8/2026 2:48:55.5 PM","28.553","28.926"
"1874","7/8/2026 2:48:55.6 PM","28.499","28.939"
"1875","7/8/2026 2:48:55.7 PM","28.529","28.898"
"1876","7/8/2026 2:48:55.8 PM","28.562","28.923"
"1877","7/8/2026 2:48:55.9 PM","28.551","28.917"
"1878","7/8/2026 2:48:56.0 PM","28.562","28.927"
"1879","7/8/2026 2:48:56.1 PM","28.532","28.911"
"1880","7/8/2026 2:48:56.2 PM","28.531","28.904"
"1881","7/8/2026 2:48:56.3 PM","28.577","28.916"
"1882","7/8/2026 2:48:56.4 PM","28.557","28.890"
"1883","7/8/2026 2:48:56.5 PM","28.549","28.885"
"1884","7/8/2026 2:48:56.6 PM","28.549","28.886"
"1885","7/8/2026 2:48:56.7 PM","28.579","28.835"
"1886","7/8/2026 2:48:56.8 PM","28.576","28.892"
"1887","7/8/2026 2:48:56.9 PM","28.558","28.894"
"1888","7/8/2026 2:48:57.0 PM","28.576","28.892"
"1889","7/8/2026 2:48:57.1 PM","28.570","28.851"
"1890","7/8/2026 2:48:57.2 PM","28.582","28.881"
"1891","7/8/2026 2:48:57.3 PM","28.603","28.878"
"1892","7/8/2026 2:48:57.4 PM","28.585","28.868"
"1893","7/8/2026 2:48:57.5 PM","28.614","28.851"
"1894","7/8/2026 2:48:57.6 PM","28.614","28.862"
"1895","7/8/2026 2:48:57.7 PM","28.601","28.833"
"1896","7/8/2026 2:48:57.8 PM","28.590","28.837"
"1897","7/8/2026 2:48:57.9 PM","28.622","28.839"
"1898","7/8/2026 2:48:58.0 PM","28.599","28.809"
"1899","7/8/2026 2:48:58.1 PM","28.625","28.823"
"1900","7/8/2026 2:48:58.2 PM","28.616","28.817"
"1901","7/8/2026 2:48:58.3 PM","28.639","28.820"
"1902","7/8/2026 2:48:58.4 PM","28.653","28.806"
"1903","7/8/2026 2:48:58.5 PM","28.640","28.808"
"1904","7/8/2026 2:48:58.6 PM","28.643","28.813"
"1905","7/8/2026 2:48:58.7 PM","28.660","28.810"
"1906","7/8/2026 2:48:58.8 PM","28.710","28.851"
"1907","7/8/2026 2:48:58.9 PM","28.707","28.828"
"1908","7/8/2026 2:48:59.0 PM","28.725","28.828"
"1909","7/8/2026 2:48:59.1 PM","28.731","28.847"
"1910","7/8/2026 2:48:59.2 PM","28.729","28.800"
"1911","7/8/2026 2:48:59.3 PM","28.720","28.832"
"1912","7/8/2026 2:48:59.4 PM","28.723","28.802"
"1913","7/8/2026 2:48:59.5 PM","28.706","28.822"
"1914","7/8/2026 2:48:59.6 PM","28.740","28.798"
"1915","7/8/2026 2:48:59.7 PM","28.722","28.804"
"1916","7/8/2026 2:48:59.8 PM","28.718","28.777"
"1917","7/8/2026 2:48:59.9 PM","28.690","28.780"
"1918","7/8/2026 2:49:00.0 PM","28.738","28.776"
"1919","7/8/2026 2:49:00.1 PM","28.752","28.735"
"1920","7/8/2026 2:49:00.2 PM","28.740","28.741"
"1921","7/8/2026 2:49:00.3 PM","28.732","28.724"
"1922","7/8/2026 2:49:00.4 PM","28.731","28.722"
"1923","7/8/2026 2:49:00.5 PM","28.728","28.722"
"1924","7/8/2026 2:49:00.6 PM","28.774","28.743"
"1925","7/8/2026 2:49:00.7 PM","28.730","28.700"
"1926","7/8/2026 2:49:00.8 PM","28.734","28.696"
"1927","7/8/2026 2:49:00.9 PM","28.736","28.702"
"1928","7/8/2026 2:49:01.0 PM","28.742","28.707"
"1929","7/8/2026 2:49:01.1 PM","28.722","28.702"
"1930","7/8/2026 2:49:01.2 PM","28.749","28.663"
"1931","7/8/2026 2:49:01.3 PM","28.741","28.707"
"1932","7/8/2026 2:49:01.4 PM","28.736","28.669"
"1933","7/8/2026 2:49:01.5 PM","28.715","28.666"
"1934","7/8/2026 2:49:01.6 PM","28.711","28.717"
"1935","7/8/2026 2:49:01.7 PM","28.733","28.666"
"1936","7/8/2026 2:49:01.8 PM","28.696","28.699"
"1937","7/8/2026 2:49:01.9 PM","28.700","28.659"
"1938","7/8/2026 2:49:02.0 PM","28.699","28.667"
"1939","7/8/2026 2:49:02.1 PM","28.713","28.641"
"1940","7/8/2026 2:49:02.2 PM","28.728","28.661"
"1941","7/8/2026 2:49:02.3 PM","28.724","28.672"
"1942","7/8/2026 2:49:02.4 PM","28.727","28.673"
"1943","7/8/2026 2:49:02.5 PM","28.725","28.696"
"1944","7/8/2026 2:49:02.6 PM","28.738","28.709"
"1945","7/8/2026 2:49:02.7 PM","28.747","28.689"
"1946","7/8/2026 2:49:02.8 PM","28.717","28.706"
"1947","7/8/2026 2:49:02.9 PM","28.716","28.694"
"1948","7/8/2026 2:49:03.0 PM","28.708","28.752"
"1949","7/8/2026 2:49:03.1 PM","28.741","28.712"
"1950","7/8/2026 2:49:03.2 PM","28.760","28.715"
"1951","7/8/2026 2:49:03.3 PM","28.712","28.787"
"1952","7/8/2026 2:49:03.4 PM","28.727","28.773"
"1953","7/8/2026 2:49:03.5 PM","28.748","28.751"
"1954","7/8/2026 2:49:03.6 PM","28.724","28.776"
"1955","7/8/2026 2:49:03.7 PM","28.727","28.794"
"1956","7/8/2026 2:49:03.8 PM","28.744","28.784"
"1957","7/8/2026 2:49:03.9 PM","28.735","28.784"
"1958","7/8/2026 2:49:04.0 PM","28.734","28.772"
"1959","7/8/2026 2:49:04.1 PM","28.754","28.795"
"1960","7/8/2026 2:49:04.2 PM","28.739","28.814"
"1961","7/8/2026 2:49:04.3 PM","28.717","28.807"
"1962","7/8/2026 2:49:04.4 PM","28.764","28.783"
"1963","7/8/2026 2:49:04.5 PM","28.733","28.795"
"1964","7/8/2026 2:49:04.6 PM","28.735","28.787"
"1965","7/8/2026 2:49:04.7 PM","28.779","28.795"
"1966","7/8/2026 2:49:04.8 PM","28.761","28.795"
"1967","7/8/2026 2:49:04.9 PM","28.744","28.805"
"1968","7/8/2026 2:49:05.0 PM","28.752","28.778"
"1969","7/8/2026 2:49:05.1 PM","28.715","28.798"
"1970","7/8/2026 2:49:05.2 PM","28.747","28.775"
"1971","7/8/2026 2:49:05.3 PM","28.757","28.795"
"1972","7/8/2026 2:49:05.4 PM","28.737","28.805"
"1973","7/8/2026 2:49:05.5 PM","28.748","28.789"
"1974","7/8/2026 2:49:05.6 PM","28.749","28.792"
"1975","7/8/2026 2:49:05.7 PM","28.730","28.791"
"1976","7/8/2026 2:49:05.8 PM","28.764","28.801"
"1977","7/8/2026 2:49:05.9 PM","28.726","28.788"
"1978","7/8/2026 2:49:06.0 PM","28.758","28.819"
"1979","7/8/2026 2:49:06.1 PM","28.701","28.792"
"1980","7/8/2026 2:49:06.2 PM","28.730","28.837"
"1981","7/8/2026 2:49:06.3 PM","28.731","28.784"
"1982","7/8/2026 2:49:06.4 PM","28.724","28.774"
"1983","7/8/2026 2:49:06.5 PM","28.724","28.797"
"1984","7/8/2026 2:49:06.6 PM","28.725","28.808"
"1985","7/8/2026 2:49:06.7 PM","28.745","28.780"
"1986","7/8/2026 2:49:06.8 PM","28.721","28.782"
"1987","7/8/2026 2:49:06.9 PM","28.731","28.785"
"1988","7/8/2026 2:49:07.0 PM","28.740","28.776"
"1989","7/8/2026 2:49:07.1 PM","28.723","28.757"
"1990","7/8/2026 2:49:07.2 PM","28.707","28.782"
"1991","7/8/2026 2:49:07.3 PM","28.694","28.781"
"1992","7/8/2026 2:49:07.4 PM","28.727","28.779"
"1993","7/8/2026 2:49:07.5 PM","28.721","28.810"
"1994","7/8/2026 2:49:07.6 PM","28.713","28.820"
"1995","7/8/2026 2:49:07.7 PM","28.705","28.814"
"1996","7/8/2026 2:49:07.8 PM","28.700","28.795"
"1997","7/8/2026 2:49:07.9 PM","28.715","28.780"
"1998","7/8/2026 2:49:08.0 PM","28.713","28.824"
"1999","7/8/2026 2:49:08.1 PM","28.717","28.795"
"2000","7/8/2026 2:49:08.2 PM","28.705","28.757"
"2001","7/8/2026 2:49:08.3 PM","28.701","28.771"
"2002","7/8/2026 2:49:08.4 PM","28.694","28.787"
"2003","7/8/2026 2:49:08.5 PM","28.695","28.799"
"2004","7/8/2026 2:49:08.6 PM","28.675","28.810"
"2005","7/8/2026 2:49:08.7 PM","28.700","28.806"
"2006","7/8/2026 2:49:08.8 PM","28.684","28.811"
"2007","7/8/2026 2:49:08.9 PM","28.690","28.795"
"2008","7/8/2026 2:49:09.0 PM","28.681","28.813"
"2009","7/8/2026 2:49:09.1 PM","28.675","28.837"
"2010","7/8/2026 2:49:09.2 PM","28.674","28.821"
"2011","7/8/2026 2:49:09.3 PM","28.652","28.806"
"2012","7/8/2026 2:49:09.4 PM","28.705","28.805"
"2013","7/8/2026 2:49:09.5 PM","28.664","28.808"
"2014","7/8/2026 2:49:09.6 PM","28.642","28.824"
"2015","7/8/2026 2:49:09.7 PM","28.649","28.825"
"2016","7/8/2026 2:49:09.8 PM","28.695","28.838"
"2017","7/8/2026 2:49:09.9 PM","28.651","28.850"
"2018","7/8/2026 2:49:10.0 PM","28.660","28.835"
"2019","7/8/2026 2:49:10.1 PM","28.629","28.826"
"2020","7/8/2026 2:49:10.2 PM","28.620","28.872"
"2021","7/8/2026 2:49:10.3 PM","28.643","28.837"
"2022","7/8/2026 2:49:10.4 PM","28.634","28.850"
"2023","7/8/2026 2:49:10.5 PM","28.614","28.839"
"2024","7/8/2026 2:49:10.6 PM","28.603","28.857"
"2025","7/8/2026 2:49:10.7 PM","28.586","28.856"
"2026","7/8/2026 2:49:10.8 PM","28.617","28.867"
"2027","7/8/2026 2:49:10.9 PM","28.592","28.826"
"2028","7/8/2026 2:49:11.0 PM","28.583","28.864"
"2029","7/8/2026 2:49:11.1 PM","28.586","28.867"
"2030","7/8/2026 2:49:11.2 PM","28.552","28.867"
"2031","7/8/2026 2:49:11.3 PM","28.585","28.881"
"2032","7/8/2026 2:49:11.4 PM","28.580","28.880"
"2033","7/8/2026 2:49:11.5 PM","28.566","28.880"
"2034","7/8/2026 2:49:11.6 PM","28.565","28.883"
"2035","7/8/2026 2:49:11.7 PM","28.537","28.876"
"2036","7/8/2026 2:49:11.8 PM","28.580","28.869"
"2037","7/8/2026 2:49:11.9 PM","28.569","28.898"
"2038","7/8/2026 2:49:12.0 PM","28.547","28.920"
"2039","7/8/2026 2:49:12.1 PM","28.542","28.904"
"2040","7/8/2026 2:49:12.2 PM","28.547","28.918"
"2041","7/8/2026 2:49:12.3 PM","28.557","28.889"
"2042","7/8/2026 2:49:12.4 PM","28.528","28.920"
"2043","7/8/2026 2:49:12.5 PM","28.535","28.907"
"2044","7/8/2026 2:49:12.6 PM","28.531","28.927"
"2045","7/8/2026 2:49:12.7 PM","28.542","28.937"
"2046","7/8/2026 2:49:12.8 PM","28.521","28.954"
"2047","7/8/2026 2:49:12.9 PM","28.510","28.951"
"2048","7/8/2026 2:49:13.0 PM","28.516","28.945"
"2049","7/8/2026 2:49:13.1 PM","28.520","28.976"
"2050","7/8/2026 2:49:13.2 PM","28.477","28.959"
"2051","7/8/2026 2:49:13.3 PM","28.511","29.009"
"2052","7/8/2026 2:49:13.4 PM","28.490","29.013"
"2053","7/8/2026 2:49:13.5 PM","28.512","28.975"
"2054","7/8/2026 2:49:13.6 PM","28.494","29.017"
"2055","7/8/2026 2:49:13.7 PM","28.493","28.997"
"2056","7/8/2026 2:49:13.8 PM","28.513","29.015"
"2057","7/8/2026 2:49:13.9 PM","28.509","29.022"
"2058","7/8/2026 2:49:14.0 PM","28.487","29.000"
"2059","7/8/2026 2:49:14.1 PM","28.498","29.010"
"2060","7/8/2026 2:49:14.2 PM","28.504","29.027"
"2061","7/8/2026 2:49:14.3 PM","28.491","29.042"
"2062","7/8/2026 2:49:14.4 PM","28.479","29.040"
"2063","7/8/2026 2:49:14.5 PM","28.514","29.038"
"2064","7/8/2026 2:49:14.6 PM","28.494","29.063"
"2065","7/8/2026 2:49:14.7 PM","28.488","29.023"
"2066","7/8/2026 2:49:14.8 PM","28.482","29.029"
"2067","7/8/2026 2:49:14.9 PM","28.520","29.046"
"2068","7/8/2026 2:49:15.0 PM","28.507","29.029"
"2069","7/8/2026 2:49:15.1 PM","28.495","29.026"
"2070","7/8/2026 2:49:15.2 PM","28.485","29.028"
"2071","7/8/2026 2:49:15.3 PM","28.516","29.012"
"2072","7/8/2026 2:49:15.4 PM","28.502","29.047"
"2073","7/8/2026 2:49:15.5 PM","28.503","29.035"
"2074","7/8/2026 2:49:15.6 PM","28.514","29.033"
"2075","7/8/2026 2:49:15.7 PM","28.476","29.056"
"2076","7/8/2026 2:49:15.8 PM","28.487","29.018"
"2077","7/8/2026 2:49:15.9 PM","28.500","29.011"
"2078","7/8/2026 2:49:16.0 PM","28.453","29.005"
"2079","7/8/2026 2:49:16.1 PM","28.440","29.030"
"2080","7/8/2026 2:49:16.2 PM","28.444","29.026"
"2081","7/8/2026 2:49:16.3 PM","28.459","29.020"
"2082","7/8/2026 2:49:16.4 PM","28.494","29.007"
"2083","7/8/2026 2:49:16.5 PM","28.458","29.021"
"2084","7/8/2026 2:49:16.6 PM","28.475","29.000"
"2085","7/8/2026 2:49:16.7 PM","28.489","28.974"
"2086","7/8/2026 2:49:16.8 PM","28.471","28.952"
"2087","7/8/2026 2:49:16.9 PM","28.443","28.956"
"2088","7/8/2026 2:49:17.0 PM","28.445","28.965"
"2089","7/8/2026 2:49:17.1 PM","28.433","28.974"
"2090","7/8/2026 2:49:17.2 PM","28.466","28.947"
"2091","7/8/2026 2:49:17.3 PM","28.465","28.923"
"2092","7/8/2026 2:49:17.4 PM","28.448","28.892"
"2093","7/8/2026 2:49:17.5 PM","28.455","28.905"
"2094","7/8/2026 2:49:17.6 PM","28.412","28.888"
"2095","7/8/2026 2:49:17.7 PM","28.444","28.877"
"2096","7/8/2026 2:49:17.8 PM","28.439","28.884"
"2097","7/8/2026 2:49:17.9 PM","28.423","28.869"
"2098","7/8/2026 2:49:18.0 PM","28.439","28.888"
"2099","7/8/2026 2:49:18.1 PM","28.437","28.873"
"2100","7/8/2026 2:49:18.2 PM","28.420","28.883"
"2101","7/8/2026 2:49:18.3 PM","28.425","28.875"
"2102","7/8/2026 2:49:18.4 PM","28.429","28.872"
"2103","7/8/2026 2:49:18.5 PM","28.420","28.866"
"2104","7/8/2026 2:49:18.6 PM","28.426","28.868"
"2105","7/8/2026 2:49:18.7 PM","28.443","28.854"
"2106","7/8/2026 2:49:18.8 PM","28.419","28.891"
"2107","7/8/2026 2:49:18.9 PM","28.431","28.869"
"2108","7/8/2026 2:49:19.0 PM","28.403","28.827"
"2109","7/8/2026 2:49:19.1 PM","28.416","28.855"
"2110","7/8/2026 2:49:19.2 PM","28.405","28.860"
"2111","7/8/2026 2:49:19.3 PM","28.426","28.878"
"2112","7/8/2026 2:49:19.4 PM","28.439","28.865"
"2113","7/8/2026 2:49:19.5 PM","28.386","28.870"
"2114","7/8/2026 2:49:19.6 PM","28.409","28.889"
"2115","7/8/2026 2:49:19.7 PM","28.433","28.893"
"2116","7/8/2026 2:49:19.8 PM","28.419","28.884"
"2117","7/8/2026 2:49:19.9 PM","28.410","28.873"
"2118","7/8/2026 2:49:20.0 PM","28.393","28.855"
"2119","7/8/2026 2:49:20.1 PM","28.396","28.874"
"2120","7/8/2026 2:49:20.2 PM","28.402","28.881"
"2121","7/8/2026 2:49:20.3 PM","28.385","28.863"
"2122","7/8/2026 2:49:20.4 PM","28.395","28.870"
"2123","7/8/2026 2:49:20.5 PM","28.375","28.848"
"2124","7/8/2026 2:49:20.6 PM","28.397","28.878"
"2125","7/8/2026 2:49:20.7 PM","28.423","28.842"
"2126","7/8/2026 2:49:20.8 PM","28.425","28.873"
"2127","7/8/2026 2:49:20.9 PM","28.431","28.856"
"2128","7/8/2026 2:49:21.0 PM","28.394","28.857"
"2129","7/8/2026 2:49:21.1 PM","28.405","28.841"
"2130","7/8/2026 2:49:21.2 PM","28.398","28.830"
"2131","7/8/2026 2:49:21.3 PM","28.381","28.836"
"2132","7/8/2026 2:49:21.4 PM","28.407","28.827"
"2133","7/8/2026 2:49:21.5 PM","28.410","28.834"
"2134","7/8/2026 2:49:21.6 PM","28.416","28.845"
"2135","7/8/2026 2:49:21.7 PM","28.413","28.826"
"2136","7/8/2026 2:49:21.8 PM","28.440","28.847"
"2137","7/8/2026 2:49:21.9 PM","28.405","28.813"
"2138","7/8/2026 2:49:22.0 PM","28.425","28.805"
"2139","7/8/2026 2:49:22.1 PM","28.399","28.843"
"2140","7/8/2026 2:49:22.2 PM","28.421","28.826"
"2141","7/8/2026 2:49:22.3 PM","28.394","28.825"
"2142","7/8/2026 2:49:22.4 PM","28.418","28.847"
"2143","7/8/2026 2:49:22.5 PM","28.386","28.802"
"2144","7/8/2026 2:49:22.6 PM","28.388","28.817"
"2145","7/8/2026 2:49:22.7 PM","28.375","28.805"
"2146","7/8/2026 2:49:22.8 PM","28.387","28.842"
"2147","7/8/2026 2:49:22.9 PM","28.410","28.822"
"2148","7/8/2026 2:49:23.0 PM","28.395","28.794"
"2149","7/8/2026 2:49:23.1 PM","28.376","28.789"
"2150","7/8/2026 2:49:23.2 PM","28.399","28.826"
"2151","7/8/2026 2:49:23.3 PM","28.369","28.789"
"2152","7/8/2026 2:49:23.4 PM","28.387","28.791"
"2153","7/8/2026 2:49:23.5 PM","28.399","28.793"
"2154","7/8/2026 2:49:23.6 PM","28.397","28.790"
"2155","7/8/2026 2:49:23.7 PM","28.410","28.811"
"2156","7/8/2026 2:49:23.8 PM","28.394","28.825"
"2157","7/8/2026 2:49:23.9 PM","28.417","28.801"
"2158","7/8/2026 2:49:24.0 PM","28.351","28.781"
"2159","7/8/2026 2:49:24.1 PM","28.412","28.786"
"2160","7/8/2026 2:49:24.2 PM","28.402","28.786"
"2161","7/8/2026 2:49:24.3 PM","28.356","28.768"
"2162","7/8/2026 2:49:24.4 PM","28.417","28.761"
"2163","7/8/2026 2:49:24.5 PM","28.377","28.774"
"2164","7/8/2026 2:49:24.6 PM","28.400","28.784"
"2165","7/8/2026 2:49:24.7 PM","28.382","28.775"
"2166","7/8/2026 2:49:24.8 PM","28.399","28.764"
"2167","7/8/2026 2:49:24.9 PM","28.393","28.755"
"2168","7/8/2026 2:49:25.0 PM","28.413","28.781"
"2169","7/8/2026 2:49:25.1 PM","28.406","28.789"
"2170","7/8/2026 2:49:25.2 PM","28.398","28.739"
"2171","7/8/2026 2:49:25.3 PM","28.412","28.789"
"2172","7/8/2026 2:49:25.4 PM","28.391","28.774"
"2173","7/8/2026 2:49:25.5 PM","28.403","28.764"
"2174","7/8/2026 2:49:25.6 PM","28.404","28.785"
"2175","7/8/2026 2:49:25.7 PM","28.405","28.768"
"2176","7/8/2026 2:49:25.8 PM","28.414","28.734"
"2177","7/8/2026 2:49:25.9 PM","28.413","28.750"
"2178","7/8/2026 2:49:26.0 PM","28.397","28.775"
"2179","7/8/2026 2:49:26.1 PM","28.410","28.741"
"2180","7/8/2026 2:49:26.2 PM","28.411","28.721"
"2181","7/8/2026 2:49:26.3 PM","28.405","28.721"
"2182","7/8/2026 2:49:26.4 PM","28.415","28.761"
"2183","7/8/2026 2:49:26.5 PM","28.396","28.725"
"2184","7/8/2026 2:49:26.6 PM","28.405","28.778"
"2185","7/8/2026 2:49:26.7 PM","28.402","28.749"
"2186","7/8/2026 2:49:26.8 PM","28.418","28.735"
"2187","7/8/2026 2:49:26.9 PM","28.392","28.774"
"2188","7/8/2026 2:49:27.0 PM","28.419","28.745"
"2189","7/8/2026 2:49:27.1 PM","28.397","28.714"
"2190","7/8/2026 2:49:27.2 PM","28.424","28.710"
"2191","7/8/2026 2:49:27.3 PM","28.416","28.728"
"2192","7/8/2026 2:49:27.4 PM","28.433","28.739"
"2193","7/8/2026 2:49:27.5 PM","28.417","28.709"
"2194","7/8/2026 2:49:27.6 PM","28.409","28.734"
"2195","7/8/2026 2:49:27.7 PM","28.419","28.698"
"2196","7/8/2026 2:49:27.8 PM","28.438","28.713"
"2197","7/8/2026 2:49:27.9 PM","28.426","28.728"
"2198","7/8/2026 2:49:28.0 PM","28.466","28.703"
"2199","7/8/2026 2:49:28.1 PM","28.409","28.722"
"2200","7/8/2026 2:49:28.2 PM","28.421","28.715"
"2201","7/8/2026 2:49:28.3 PM","28.454","28.696"
"2202","7/8/2026 2:49:28.4 PM","28.449","28.685"
"2203","7/8/2026 2:49:28.5 PM","28.464","28.711"
"2204","7/8/2026 2:49:28.6 PM","28.443","28.703"
"2205","7/8/2026 2:49:28.7 PM","28.458","28.692"
"2206","7/8/2026 2:49:28.8 PM","28.475","28.677"
"2207","7/8/2026 2:49:28.9 PM","28.470","28.671"
"2208","7/8/2026 2:49:29.0 PM","28.459","28.707"
"2209","7/8/2026 2:49:29.1 PM","28.480","28.652"
"2210","7/8/2026 2:49:29.2 PM","28.468","28.685"
"2211","7/8/2026 2:49:29.3 PM","28.513","28.684"
"2212","7/8/2026 2:49:29.4 PM","28.474","28.676"
"2213","7/8/2026 2:49:29.5 PM","28.505","28.682"
"2214","7/8/2026 2:49:29.6 PM","28.501","28.705"
"2215","7/8/2026 2:49:29.7 PM","28.491","28.643"
"2216","7/8/2026 2:49:29.8 PM","28.484","28.641"
"2217","7/8/2026 2:49:29.9 PM","28.498","28.685"
"2218","7/8/2026 2:49:30.0 PM","28.481","28.653"
"2219","7/8/2026 2:49:30.1 PM","28.508","28.668"
"2220","7/8/2026 2:49:30.2 PM","28.531","28.657"
"2221","7/8/2026 2:49:30.3 PM","28.498","28.672"
"2222","7/8/2026 2:49:30.4 PM","28.511","28.651"
"2223","7/8/2026 2:49:30.5 PM","28.512","28.646"
"2224","7/8/2026 2:49:30.6 PM","28.500","28.650"
"2225","7/8/2026 2:49:30.7 PM","28.521","28.643"
"2226","7/8/2026 2:49:30.8 PM","28.490","28.653"
"2227","7/8/2026 2:49:30.9 PM","28.515","28.634"
"2228","7/8/2026 2:49:31.0 PM","28.539","28.663"
"2229","7/8/2026 2:49:31.1 PM","28.554","28.638"
"2230","7/8/2026 2:49:31.2 PM","28.506","28.602"
"2231","7/8/2026 2:49:31.3 PM","28.507","28.620"
"2232","7/8/2026 2:49:31.4 PM","28.539","28.646"
"2233","7/8/2026 2:49:31.5 PM","28.519","28.625"
"2234","7/8/2026 2:49:31.6 PM","28.510","28.613"
"2235","7/8/2026 2:49:31.7 PM","28.540","28.637"
"2236","7/8/2026 2:49:31.8 PM","28.550","28.605"
"2237","7/8/2026 2:49:31.9 PM","28.545","28.625"
"2238","7/8/2026 2:49:32.0 PM","28.516","28.590"
"2239","7/8/2026 2:49:32.1 PM","28.515","28.615"
"2240","7/8/2026 2:49:32.2 PM","28.519","28.597"
"2241","7/8/2026 2:49:32.3 PM","28.549","28.585"
"2242","7/8/2026 2:49:32.4 PM","28.534","28.561"
"2243","7/8/2026 2:49:32.5 PM","28.552","28.561"
"2244","7/8/2026 2:49:32.6 PM","28.515","28.609"
"2245","7/8/2026 2:49:32.7 PM","28.526","28.574"
"2246","7/8/2026 2:49:32.8 PM","28.532","28.609"
"2247","7/8/2026 2:49:32.9 PM","28.529","28.575"
"2248","7/8/2026 2:49:33.0 PM","28.514","28.557"
"2249","7/8/2026 2:49:33.1 PM","28.523","28.570"
"2250","7/8/2026 2:49:33.2 PM","28.528","28.526"
"2251","7/8/2026 2:49:33.3 PM","28.517","28.489"
"2252","7/8/2026 2:49:33.4 PM","28.488","28.478"
"2253","7/8/2026 2:49:33.5 PM","28.497","28.460"
"2254","7/8/2026 2:49:33.6 PM","28.523","28.520"
"2255","7/8/2026 2:49:33.7 PM","28.477","28.435"
"2256","7/8/2026 2:49:33.8 PM","28.514","28.466"
"2257","7/8/2026 2:49:33.9 PM","28.519","28.506"
"2258","7/8/2026 2:49:34.0 PM","28.517","28.447"
"2259","7/8/2026 2:49:34.1 PM","28.480","28.455"
"2260","7/8/2026 2:49:34.2 PM","28.483","28.422"
"2261","7/8/2026 2:49:34.3 PM","28.486","28.442"
"2262","7/8/2026 2:49:34.4 PM","28.496","28.428"
"2263","7/8/2026 2:49:34.5 PM","28.508","28.438"
